"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"1","1000419934.1494357344","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/sebacil-ec-50-x-250-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1001843755.1494968770","/pisici/farmacie-pisici/medicamente-pisici/farmacie-antibiotice-pisici.html","/marfloxin-20mg.html","/mibazon-36-g.html","/asocilin-20-gr.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1002820516.1415355864","/vetomune-120-mg-60-capsule.html","/vetinmune-120-tablete.html","/onco-support-pulbere-300-gr.html","/immuno-support-60-tbl.html","/cosequin-ha-pisica-45-capsule.html","/caini/farmacie-caini/medicamente-caini.html","/epilease-250mg.html","/calmex-12cps-cutie.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1005759134.1495013826","/caini/igiena-caini/sampoane-balsamuri-parfumuri-caini/igiena-caini-parfumuri-caini.html","/pet-head-poof-450ml.html","/pet-head-doggie-fragrance-175ml.html","/pet-head-white-party-354ml.html","/pet-head-dirty-talk.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1007165762.1494974334","/caini/hrana-caini.html","/checkout/cart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1008117019.1485512883","/vetmedin-5-mg.html","/oticurant-24-plicuri-x-170mg.html","/surolan-15-ml.html","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby93aXNobGlzdC8/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby93aXNobGlzdC9pbmRleC9pbmRleC8/","/customer/account/forgotpassword/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/login/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","10082550.1495106775","/branduri/royal-canin.html","/caini/hrana-caini/uscata-caini.html","/royal-canin-educ-dog-50g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1009303604.1492803447","/vetmedin-1-25-caini-tablete-masticabile.html","/vetmedin-5-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1012468169.1494956047","/caini/farmacie-caini/produse-otice-caini.html","/mitex-solutie-otica-18g.html","/earmed-boracetic-flush-x-355-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1019308898.1495091520","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-externe-pisici.html","/frontline-spray-250ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","1019538852.1495041827","/cum-comand","/metode-de-plata","/livrarea-comenzilor","/protego-puder-spray-150-ml.html","/cribendazol-10-50-ml.html","/derma-gel-tub-100ml.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","1019669885.1481110054","/","/caini/farmacie-caini/medicamente-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","1019674974.1495017735","/pudra-antiparazitara-ectocid-50g.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-externe-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","102351632.1476860809","/","/pisici/hrana-pisici/diete-veterinare-pisici.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/hill-s-pd-feline-c-d-0-85gr.html","/pisici/hrana-pisici/diete-veterinare-pisici/m-hill_s.html","/hill-s-pd-feline-c-d-salmon-0-85gr.html","/hill-s-pd-feline-c-d-stress-red-cal-1-5-kg.html","/catalog/product/gallery/id/9006/image/12524/","/natures-protection-urinary-400-g-cat.html","/pisici/hrana-pisici/diete-veterinare-pisici/hill-s-pd-prescription-diet-feline-metabolic-85-g-plic.html","/checkout/cart","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/","/customer/account/logoutSuccess/","/promotii.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
